Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773367893,30,,Aggregated,7.300000,0.200000,6,8,10,11,15,17,150,1400,5100,5400,5400,1404,89,6,55.89268865588485,0.9631619905121624,5368.165828986093,4160.0192307692305
1773367894,30,,Aggregated,7.300000,0.200000,6,8,10,11,15,17,150,1400,5100,5400,5400,1412,89,6,55.622510902142345,0.9631619905121624,5368.165828986093,4165.463172804532
1773367895,30,,Aggregated,7.000000,0.300000,6,8,10,11,15,17,150,1400,5100,5400,5400,1421,89,6,55.32161384930881,0.9631619905121624,5368.165828986093,4154.645320197044
1773367896,30,,Aggregated,7.500000,0.300000,6,8,10,11,15,17,150,1400,5100,5400,5400,1429,90,6,55.04736092784445,0.9631619905121624,5368.165828986093,4141.708187543737
1773367897,30,,Aggregated,7.400000,0.200000,6,8,10,11,15,17,150,1400,5100,5400,5400,1435,90,6,54.84230140757906,0.9631619905121624,5368.165828986093,4150.965853658537
1773367898,30,,Aggregated,7.000000,0.300000,6,8,10,11,15,17,150,1400,5100,5400,5400,1442,90,6,54.61491834945963,0.9631619905121624,5368.165828986093,4162.088765603328
1773367899,30,,Aggregated,7.000000,0.300000,6,8,10,11,15,17,150,1400,5100,5400,5400,1448,90,6,54.41576811040878,0.9631619905121624,5368.165828986093,4157.734116022099
1773367900,30,,Aggregated,7.800000,0.200000,6,8,10,11,15,17,140,1400,5100,5400,5400,1455,91,6,54.18432335800546,0.9631619905121624,5368.165828986093,4157.481099656357
1773367901,30,,Aggregated,7.400000,0.200000,6,8,10,11,15,17,140,1400,5100,5400,5400,1460,91,6,54.02628809168986,0.9631619905121624,5368.165828986093,4158.989041095891
1773367902,30,,Aggregated,7.400000,0.200000,6,8,10,11,15,17,140,1400,5100,5400,5400,1469,91,6,53.7452388475088,0.9631619905121624,5368.165828986093,4165.809394145677
1773367903,30,,Aggregated,6.800000,0.300000,6,8,10,11,15,17,140,1400,5100,5400,5400,1477,91,6,53.49853140218927,0.9631619905121624,5368.165828986093,4166.616113744076
1773367904,30,,Aggregated,7.500000,0.300000,6,8,10,11,15,17,140,1400,5100,5400,5400,1487,91,6,53.208320063284255,0.9631619905121624,5368.165828986093,4180.672494956288
1773367905,30,,Aggregated,7.300000,0.200000,6,8,10,11,15,17,140,1400,5100,5400,5400,1494,92,6,52.994289981289185,0.9631619905121624,5368.165828986093,4177.550200803213
1773367906,30,,Aggregated,7.200000,0.200000,6,8,10,11,15,17,140,1400,5100,5400,5400,1498,92,6,52.868315298444415,0.9631619905121624,5368.165828986093,4166.449933244326
1773367907,30,,Aggregated,7.400000,0.300000,6,8,10,11,15,17,130,1400,5100,5400,5400,1507,92,6,52.60997596484199,0.9631619905121624,5368.165828986093,4185.228931652289
1773367908,30,,Aggregated,7.300000,0.200000,6,8,10,11,15,17,130,1400,5100,5400,5400,1515,92,6,52.36531242646781,0.9631619905121624,5368.165828986093,4186.497689768977
1773367909,30,,Aggregated,7.100000,0.200000,6,8,10,11,15,17,130,1400,5100,5400,5400,1526,93,6,52.03823822351059,0.9631619905121624,5368.165828986093,4171.551114023591
1773367910,30,,Aggregated,7.100000,0.200000,6,8,10,11,15,17,130,1400,5100,5400,5400,1532,93,6,51.866164900170695,0.9631619905121624,5368.165828986093,4168.615535248042
1773367911,30,,Aggregated,7.100000,0.200000,6,8,10,11,15,17,130,1400,5100,5400,5400,1542,93,6,51.59046495459091,0.9631619905121624,5368.165828986093,4177.37224383917
1773367912,30,,Aggregated,7.500000,0.200000,6,8,10,11,15,17,130,1400,5100,5400,5400,1544,93,6,51.53359659841746,0.9631619905121624,5368.165828986093,4192.796632124352
1773367913,30,,Aggregated,8.300000,0.200000,6,8,10,11,15,17,120,1400,5100,5400,5400,1555,94,6,51.21819345401061,0.9631619905121624,5368.165828986093,4189.2360128617365
1773367914,30,,Aggregated,7.400000,0.200000,6,8,10,11,15,17,120,1400,5100,5400,5400,1560,94,6,51.082847022394745,0.9631619905121624,5368.165828986093,4188.078846153846
1773367915,30,,Aggregated,7.800000,0.300000,6,8,10,11,15,17,120,1400,5100,5400,5400,1569,94,6,50.842165001280726,0.9631619905121624,5368.165828986093,4186.627788400255
1773367916,30,,Aggregated,7.800000,0.300000,6,8,10,11,15,17,120,1400,5100,5400,5400,1575,94,6,50.68426355937614,0.9631619905121624,5368.165828986093,4186.1923809523805
1773367917,30,,Aggregated,7.400000,0.200000,6,8,10,11,15,17,120,1400,5100,5400,5400,1582,94,6,50.48997784567663,0.9631619905121624,5368.165828986093,4200.958280657395
1773367918,30,,Aggregated,7.800000,0.200000,6,8,10,11,15,17,120,1400,5100,5400,5400,1594,95,6,50.17658774575208,0.9631619905121624,5368.165828986093,4201.890213299875
1773367919,30,,Aggregated,7.800000,0.200000,6,8,10,11,15,17,120,1400,5100,5400,5400,1599,95,6,50.038004293746596,0.9631619905121624,5368.165828986093,4197.905565978736
1773367920,30,,Aggregated,7.900000,0.300000,6,8,10,11,15,17,63,1100,5100,5400,5400,1607,95,6,49.82926189404227,0.9631619905121624,5368.165828986093,4208.8444306160545
1773367921,30,,Aggregated,7.600000,0.300000,6,8,10,11,15,17,63,1100,5100,5400,5400,1614,95,6,49.65535489394522,0.9631619905121624,5368.165828986093,4222.159851301115
1773367922,30,,Aggregated,7.600000,0.300000,6,8,10,11,15,17,63,1100,5100,5400,5400,1620,96,6,49.497880427063336,0.9631619905121624,5368.165828986093,4211.714197530864
1773367923,30,,Aggregated,7.100000,0.200000,6,8,10,11,15,17,63,1100,5100,5400,5400,1628,96,6,49.305072789835855,0.9631619905121624,5368.165828986093,4216.859336609336
1773367924,30,,Aggregated,7.100000,0.200000,6,8,10,11,15,17,63,1100,5100,5400,5400,1634,96,6,49.15631148099815,0.9631619905121624,5368.165828986093,4212.716034271726
1773367925,30,,Aggregated,7.400000,0.200000,6,8,10,11,15,17,63,1100,5100,5400,5400,1645,97,6,48.87395217929086,0.9631619905121624,5368.165828986093,4194.5811550151975
1773367926,30,,Aggregated,7.600000,0.200000,6,8,10,11,15,17,43,1100,5100,5400,5400,1651,97,6,48.71894245363545,0.9631619905121624,5368.165828986093,4187.027861901877
1773367927,30,,Aggregated,7.500000,0.300000,6,8,10,11,15,17,43,1100,5100,5400,5400,1658,97,6,48.56436918276184,0.9631619905121624,5368.165828986093,4207.650180940893
1773367928,30,,Aggregated,7.500000,0.300000,6,8,10,11,15,17,43,1100,5100,5400,5400,1661,97,6,48.49616044794878,0.9631619905121624,5368.165828986093,4203.770018061408
1773367929,30,,Aggregated,7.600000,0.300000,6,8,10,11,15,17,43,1100,5100,5400,5400,1677,98,6,48.114804511714325,0.9631619905121624,5368.165828986093,4184.51282051282
1773367930,30,,Aggregated,6.900000,0.200000,6,8,10,11,15,17,43,1100,5100,5400,5400,1679,98,6,48.06606620853848,0.9631619905121624,5368.165828986093,4180.720667063729
1773367931,30,,Aggregated,7.400000,0.300000,6,8,10,11,15,17,43,1100,5100,5400,5400,1689,98,6,47.83705191307245,0.9631619905121624,5368.165828986093,4176.121373593843
1773367932,30,,Aggregated,7.300000,0.300000,6,8,10,11,15,17,43,1100,5100,5400,5400,1697,99,6,47.65179989166321,0.9631619905121624,5368.165828986093,4170.988803771361
1773367933,30,,Aggregated,7.500000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1702,99,6,47.537261107067835,0.9631619905121624,5368.165828986093,4172.108695652174
1773367934,30,,Aggregated,7.200000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1713,99,6,47.2811992073655,0.9631619905121624,5368.165828986093,4151.601868067717
1773367935,30,,Aggregated,7.200000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1718,100,6,47.16801534125492,0.9631619905121624,5368.165828986093,4155.921420256112
1773367936,28,,Aggregated,7.600000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1727,100,6,46.962636380007986,0.9631619905121624,5368.165828986093,4166.046902142443
1773367937,26,,Aggregated,7.600000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1733,100,6,46.842976888181965,0.9631619905121624,5368.165828986093,4161.909405654934
1773367938,24,,Aggregated,7.400000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1738,100,6,46.73919047881936,0.9631619905121624,5368.165828986093,4175.00920598389
1773367939,22,,Aggregated,7.300000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1745,100,6,46.61167963847576,0.9631619905121624,5368.165828986093,4179.912893982808
1773367940,20,,Aggregated,7.600000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1752,100,6,46.45936579800867,0.9631619905121624,5368.165828986093,4195.739155251142
1773367941,20,,Aggregated,7.600000,0.300000,6,8,10,11,15,17,39,780,5100,5400,5400,1755,100,6,46.397794103727506,0.9631619905121624,5368.165828986093,4194.672934472935
1773367942,20,,Aggregated,7.100000,0.200000,6,8,10,11,15,17,39,780,5100,5400,5400,1762,100,6,46.247046978484306,0.9631619905121624,5368.165828986093,4187.7962542565265
1773367943,20,,Aggregated,6.700000,0.200000,6,8,10,11,15,17,39,780,5100,5400,5400,1767,100,6,46.15035347940809,0.9631619905121624,5368.165828986093,4201.676853423883
1773367944,20,,Aggregated,6.800000,0.100000,6,8,10,11,15,17,39,780,5100,5400,5400,1771,100,6,46.06340171153726,0.9631619905121624,5368.165828986093,4208.620553359684
1773367945,20,,Aggregated,6.300000,0.100000,6,8,10,11,15,17,39,780,5100,5400,5400,1777,100,6,45.93034225781215,0.9631619905121624,5368.165828986093,4207.117051209904
1773367946,20,,Aggregated,5.900000,0.100000,6,8,10,11,15,17,39,780,5100,5400,5400,1783,100,6,45.80544463157198,0.9631619905121624,5368.165828986093,4211.005047672462
1773367947,20,,Aggregated,5.900000,0.100000,6,8,10,11,15,17,39,780,5100,5400,5400,1786,100,6,45.73787024978878,0.9631619905121624,5368.165828986093,4212.72732362822
1773367948,20,,Aggregated,5.800000,0.000000,6,8,10,11,15,17,39,780,5100,5400,5400,1791,100,6,45.63698721060291,0.9631619905121624,5368.165828986093,4210.120044667783
1773367949,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,39,780,5100,5400,5400,1797,100,6,45.507252930022695,0.9631619905121624,5368.165828986093,4206.53978853645
1773367950,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1803,100,6,45.38580885648865,0.9631619905121624,5368.165828986093,4208.256794231836
1773367951,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1811,100,6,45.228367084633426,0.9631619905121624,5368.165828986093,4234.946990612921
1773367952,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1815,100,6,45.14226687288928,0.9631619905121624,5368.165828986093,4228.137741046832
1773367953,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1821,100,6,45.0245550363634,0.9631619905121624,5368.165828986093,4233.611751784733
1773367954,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1825,100,6,44.949729546955595,0.9631619905121624,5368.165828986093,4237.647671232877
1773367955,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1833,100,6,44.780136362382244,0.9631619905121624,5368.165828986093,4246.798690671031
1773367956,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1836,100,6,44.72042248106368,0.9631619905121624,5368.165828986093,4242.669934640523
1773367957,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1844,100,6,44.56196198497627,0.9631619905121624,5368.165828986093,4242.545553145336
1773367958,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1849,100,6,44.467274466400546,0.9631619905121624,5368.165828986093,4243.979448350459
1773367959,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1853,100,6,44.383173369903304,0.9631619905121624,5368.165828986093,4241.600107933082
1773367960,20,,Aggregated,5.900000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1861,100,6,44.2362061904957,0.9631619905121624,5368.165828986093,4248.310048361096
1773367961,20,,Aggregated,5.800000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1864,100,6,44.17513501370733,0.9631619905121624,5368.165828986093,4241.658261802575
1773367962,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1871,100,6,44.04026599814205,0.9631619905121624,5368.165828986093,4251.284339925173
1773367963,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1876,100,6,43.950492128253735,0.9631619905121624,5368.165828986093,4252.5207889125795
1773367964,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1882,100,6,43.83184240039044,0.9631619905121624,5368.165828986093,4257.142933049947
1773367965,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1886,100,6,43.7582072627265,0.9631619905121624,5368.165828986093,4253.882290562036
1773367966,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1891,100,6,43.66202913985614,0.9631619905121624,5368.165828986093,4254.8540454785825
1773367967,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1893,100,6,43.626073557014905,0.9631619905121624,5368.165828986093,4250.876914949815
1773367968,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1893,100,6,43.626073557014905,0.9631619905121624,5368.165828986093,4250.876914949815
1773367969,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1893,100,6,43.626073557014905,0.9631619905121624,5368.165828986093,4250.876914949815
1773367970,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1893,100,6,43.626073557014905,0.9631619905121624,5368.165828986093,4250.876914949815
1773367971,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,38,780,5100,5400,5400,1893,100,6,43.626073557014905,0.9631619905121624,5368.165828986093,4250.876914949815
1773367972,20,,Aggregated,3.500000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1910,100,6,76.51808993907338,0.9631619905121624,5368.165828986093,4254.729319371728
1773367973,20,,Aggregated,3.100000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1911,100,6,76.48095131900712,0.9631619905121624,5368.165828986093,4252.515436944009
1773367974,20,,Aggregated,2.700000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1913,100,6,76.40654079905617,0.9631619905121624,5368.165828986093,4249.108729743858
1773367975,20,,Aggregated,3.600000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1920,100,6,76.16542179093813,0.9631619905121624,5368.165828986093,4258.138020833333
1773367976,20,,Aggregated,3.200000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1925,100,6,75.99619996549514,0.9631619905121624,5368.165828986093,4256.007792207793
1773367977,20,,Aggregated,3.400000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1931,100,6,75.7807026077836,0.9631619905121624,5368.165828986093,4243.142413257379
1773367978,20,,Aggregated,3.500000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1937,100,6,75.57035260590392,0.9631619905121624,5368.165828986093,4235.915332989159
1773367979,20,,Aggregated,3.500000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1941,100,6,75.4347198607044,0.9631619905121624,5368.165828986093,4234.19268418341
1773367980,20,,Aggregated,4.300000,0.000000,6,8,10,11,15,18,630,3500,5100,5400,5400,1947,100,6,75.22348798385715,0.9631619905121624,5368.165828986093,4232.906522855676
1773367981,20,,Aggregated,4.500000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1953,100,6,75.01428781495837,0.9631619905121624,5368.165828986093,4246.847926267281
1773367982,20,,Aggregated,4.500000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1955,100,6,74.94362080850831,0.9631619905121624,5368.165828986093,4242.520716112532
1773367983,20,,Aggregated,5.800000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1961,100,6,74.73568394828838,0.9631619905121624,5368.165828986093,4238.990821009689
1773367984,20,,Aggregated,6.200000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1967,100,6,74.54296222652499,0.9631619905121624,5368.165828986093,4230.945094051855
1773367985,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1974,100,6,74.31038871407863,0.9631619905121624,5368.165828986093,4223.3505572441745
1773367986,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1977,100,6,74.20737422992356,0.9631619905121624,5368.165828986093,4222.338391502276
1773367987,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1981,100,6,74.06857709166115,0.9631619905121624,5368.165828986093,4220.163553760727
1773367988,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1988,100,6,73.83794623721177,0.9631619905121624,5368.165828986093,4242.14939637827
1773367989,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,18,450,3500,5100,5400,5400,1996,100,6,73.57383885349469,0.9631619905121624,5368.165828986093,4248.2379759519035
1773367990,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2001,100,6,73.40958996482523,0.9631619905121624,5368.165828986093,4238.078460769615
1773367991,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2007,100,6,73.21732374717675,0.9631619905121624,5368.165828986093,4255.872446437469
1773367992,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2010,100,6,73.11728051964967,0.9631619905121624,5368.165828986093,4250.653731343284
1773367993,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2016,100,6,72.92071240053268,0.9631619905121624,5368.165828986093,4253.9389880952385
1773367994,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2020,100,6,72.79743883392248,0.9631619905121624,5368.165828986093,4248.732673267326
1773367995,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2029,100,6,72.51170569815764,0.9631619905121624,5368.165828986093,4249.082306554953
1773367996,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2032,100,6,72.41531285167076,0.9631619905121624,5368.165828986093,4242.998523622047
1773367997,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2036,100,6,72.29111546148273,0.9631619905121624,5368.165828986093,4247.9390962671905
1773367998,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2044,100,6,72.03611449392945,0.9631619905121624,5368.165828986093,4262.834637964775
1773367999,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,18,420,3400,5000,5400,5400,2048,100,6,71.91291223807639,0.9631619905121624,5368.165828986093,4258.7861328125
1773368000,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,18,380,3400,5000,5400,5400,2051,100,6,71.8160058827905,0.9631619905121624,5368.165828986093,4259.270112140419
1773368001,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,18,380,3400,5000,5400,5400,2058,100,6,71.59282144291899,0.9631619905121624,5368.165828986093,4253.993683187561
1773368002,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2061,100,6,71.50062040585915,0.9631619905121624,5368.165828986093,4248.040271712761
1773368003,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2069,100,6,71.25951226556708,0.9631619905121624,5368.165828986093,4250.541324311262
1773368004,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2072,100,6,71.17024837765199,0.9631619905121624,5368.165828986093,4250.640926640926
1773368005,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2075,100,6,71.07936193417555,0.9631619905121624,5368.165828986093,4247.329638554217
1773368006,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2085,100,6,70.77708785629851,0.9631619905121624,5368.165828986093,4264.015347721823
1773368007,20,,Aggregated,4.800000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2090,100,6,70.62671494992722,0.9631619905121624,5368.165828986093,4255.853110047847
1773368008,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2095,100,6,70.47622253618765,0.9631619905121624,5368.165828986093,4265.000954653938
1773368009,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,17,380,3400,5000,5400,5400,2098,100,6,70.38871217983485,0.9631619905121624,5368.165828986093,4261.828408007626
1773368010,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2106,100,6,70.14695463497776,0.9631619905121624,5368.165828986093,4258.667141500475
1773368011,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2110,100,6,70.02634934229131,0.9631619905121624,5368.165828986093,4252.826066350711
1773368012,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2115,100,6,69.88061258501106,0.9631619905121624,5368.165828986093,4255.397635933806
1773368013,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2121,100,6,69.70717544613743,0.9631619905121624,5368.165828986093,4264.759075907591
1773368014,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2126,100,6,69.55755974798221,0.9631619905121624,5368.165828986093,4257.987300094073
1773368015,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2132,100,6,69.38886990022954,0.9631619905121624,5368.165828986093,4278.139305816135
1773368016,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2134,100,6,69.33005094812309,0.9631619905121624,5368.165828986093,4274.2099343955015
1773368017,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2141,100,6,69.25009991740917,0.9631619905121624,5368.165828986093,4272.732835123774
1773368018,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2143,100,6,69.1917477611757,0.9631619905121624,5368.165828986093,4274.611292580495
1773368019,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,370,3400,5000,5400,5400,2150,100,6,68.99010085687583,0.9631619905121624,5368.165828986093,4278.183720930233
1773368020,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2155,100,6,68.84447336205002,0.9631619905121624,5368.165828986093,4276.830626450116
1773368021,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2159,100,6,68.72988779028992,0.9631619905121624,5368.165828986093,4269.298286243631
1773368022,20,,Aggregated,4.800000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2168,100,6,68.48207751530218,0.9631619905121624,5368.165828986093,4279.92758302583
1773368023,20,,Aggregated,5.000000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2173,100,6,68.3384467773178,0.9631619905121624,5368.165828986093,4271.1573861021625
1773368024,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2178,100,6,68.20062820530686,0.9631619905121624,5368.165828986093,4284.988521579431
1773368025,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2183,100,6,68.06288280948165,0.9631619905121624,5368.165828986093,4277.959230416857
1773368026,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2191,100,6,67.84015813513413,0.9631619905121624,5368.165828986093,4285.469192149703
1773368027,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2194,100,6,67.75512962947292,0.9631619905121624,5368.165828986093,4286.783044667274
1773368028,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,320,3400,5000,5400,5400,2199,100,6,67.62153568124698,0.9631619905121624,5368.165828986093,4279.884038199181
1773368029,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2209,100,6,67.36677780727071,0.9631619905121624,5368.165828986093,4274.485740153916
1773368030,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2211,100,6,67.31056565410836,0.9631619905121624,5368.165828986093,4272.395748530077
1773368031,20,,Aggregated,5.900000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2217,100,6,67.14814755494085,0.9631619905121624,5368.165828986093,4284.09201623816
1773368032,20,,Aggregated,5.700000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2223,100,6,66.99171604198901,0.9631619905121624,5368.165828986093,4284.747188484031
1773368033,20,,Aggregated,5.700000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2226,100,6,66.9091739417491,0.9631619905121624,5368.165828986093,4285.171608265948
1773368034,20,,Aggregated,5.600000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2231,100,6,66.78134330359138,0.9631619905121624,5368.165828986093,4278.583146571044
1773368035,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2236,100,6,66.6514532653332,0.9631619905121624,5368.165828986093,4276.554114490161
1773368036,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2245,100,6,66.4149161248275,0.9631619905121624,5368.165828986093,4275.04276169265
1773368037,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,280,3300,5000,5400,5400,2247,100,6,66.36136251858291,0.9631619905121624,5368.165828986093,4273.196706720071
1773368038,20,,Aggregated,5.200000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2253,100,6,66.2062779352932,0.9631619905121624,5368.165828986093,4271.8752774079
1773368039,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2259,100,6,66.05111392174285,0.9631619905121624,5368.165828986093,4276.6162018592295
1773368040,20,,Aggregated,5.500000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2264,100,6,65.924179155114,0.9631619905121624,5368.165828986093,4283.443021201413
1773368041,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2270,100,6,65.77882891726507,0.9631619905121624,5368.165828986093,4291.375330396476
1773368042,20,,Aggregated,5.300000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2275,100,6,65.64935814338521,0.9631619905121624,5368.165828986093,4282.14021978022
1773368043,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2281,100,6,65.50216179268912,0.9631619905121624,5368.165828986093,4282.736080666375
1773368044,20,,Aggregated,5.100000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2285,100,6,65.4095369081127,0.9631619905121624,5368.165828986093,4285.87352297593
1773368045,20,,Aggregated,5.400000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2291,100,6,65.2561213880422,0.9631619905121624,5368.165828986093,4281.6765604539505
1773368046,20,,Aggregated,5.700000,0.000000,6,8,10,11,15,17,150,3300,5000,5400,5400,2298,100,6,65.08308431027547,0.9631619905121624,5368.165828986093,4281.414708442124
